            ,d,s,p,k,ŋ,l,j,i,o,a,u
Consonantal, +,+,+,+,+,+,-,-,-,-,-
Sonorant,    -,-,-,-,+,+,+,+,+,+,+
Syllabic,    -,-,-,-,-,-,-,+,+,+,+
Labial,      -,-,+,-,-,-,+,+,+,+,+
Coronal,     +,+,-,-,-,+,-,-,-,-,-
High,        0,0,0,+,+,0,+,+,-,-,+
Low,         0,0,0,-,-,0,-,-,-,+,-
Back,        0,0,0,+,+,0,-,-,+,-,+
Tense,       0,0,0,-,-,0,-,+,+,-,+
Voice,       +,-,-,-,+,+,+,+,+,+,+
