         ,i,y,ɨ,u,e,ø,ə,o,æ,ɑ,U,E,A,v,t,m,s,p,h,l,r,k
High     ,+,+,+,+,-,-,-,-,-,-,+,-,-,0,0,0,0,0,0,0,0,0
Low      ,-,-,-,-,-,-,-,-,+,+,-,-,+,0,0,0,0,0,0,0,0,0
Back     ,-,-,+,+,-,-,+,+,-,+,0,0,0,0,0,0,0,0,0,0,0,0
Round    ,-,+,-,+,-,+,-,+,-,-,+,-,-,0,0,0,0,0,0,0,0,0
Syllabic ,+,+,+,+,+,+,+,+,+,+,+,+,+,-,-,-,-,-,-,-,-,-
F1       ,0,0,0,0,0,0,0,0,0,0,0,0,0,-,+,0,-,+,0,-,+,0
F2       ,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,+,+,+,0,0,0
F3       ,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-
